"feat","group_norm","day","state","lon","lat"
"SENT","-0.070088953822645","2020-01-13","Texas","-99.33232","31.462"
"SENT","-0.06345541474364443","2020-01-14","Texas","-99.33232","31.462"
"SENT","-0.0554192802320257","2020-01-15","Texas","-99.33232","31.462"
"SENT","-0.05047721170767915","2020-01-16","Texas","-99.33232","31.462"
"SENT","-0.047596572587498436","2020-01-17","Texas","-99.33232","31.462"
"SENT","-0.054291834765027545","2020-01-18","Texas","-99.33232","31.462"
"SENT","-0.0447315587549268","2020-01-19","Texas","-99.33232","31.462"
"SENT","-0.04193191986224086","2020-01-20","Texas","-99.33232","31.462"
"SENT","-0.05423977750339386","2020-01-21","Texas","-99.33232","31.462"
"SENT","-0.061209088123003165","2020-01-22","Texas","-99.33232","31.462"
"SENT","-0.05790020251344552","2020-01-23","Texas","-99.33232","31.462"
"SENT","-0.0581993058305047","2020-01-24","Texas","-99.33232","31.462"
"SENT","-0.063570209849025","2020-01-25","Texas","-99.33232","31.462"
"SENT","-0.06492901416485596","2020-01-26","Texas","-99.33232","31.462"
"SENT","-0.056681265485723394","2020-01-27","Texas","-99.33232","31.462"
"SENT","-0.059598204808377665","2020-01-28","Texas","-99.33232","31.462"
"SENT","-0.06392096810244934","2020-01-29","Texas","-99.33232","31.462"
"SENT","-0.05822841283724015","2020-01-30","Texas","-99.33232","31.462"
"SENT","-0.054306928902263386","2020-01-31","Texas","-99.33232","31.462"
"SENT","-0.05049640667508323","2020-02-01","Texas","-99.33232","31.462"
"SENT","-0.046089026923580766","2020-02-02","Texas","-99.33232","31.462"
"SENT","-0.029665033881230356","2020-02-03","Texas","-99.33232","31.462"
"SENT","-0.05984253820540316","2020-02-04","Texas","-99.33232","31.462"
"SENT","-0.046709965580062074","2020-02-05","Texas","-99.33232","31.462"
"SENT","-0.05286531478585009","2020-02-06","Texas","-99.33232","31.462"
"SENT","-0.05225576874937449","2020-02-07","Texas","-99.33232","31.462"
"SENT","-0.04919379330971438","2020-02-08","Texas","-99.33232","31.462"
"SENT","-0.05720757338193969","2020-02-09","Texas","-99.33232","31.462"
"SENT","-0.04613152673830488","2020-02-10","Texas","-99.33232","31.462"
"SENT","-0.06181680269153194","2020-02-11","Texas","-99.33232","31.462"
"SENT","-0.060872259621620975","2020-02-12","Texas","-99.33232","31.462"
"SENT","-0.06563982851117536","2020-02-13","Texas","-99.33232","31.462"
"SENT","-0.04488406669804105","2020-02-14","Texas","-99.33232","31.462"
"SENT","-0.03230103635271641","2020-02-15","Texas","-99.33232","31.462"
"SENT","-0.056709915464972345","2020-02-16","Texas","-99.33232","31.462"
"SENT","-0.051395366627396945","2020-02-17","Texas","-99.33232","31.462"
"SENT","-0.05949273779560871","2020-02-18","Texas","-99.33232","31.462"
"SENT","-0.06371038611895394","2020-02-19","Texas","-99.33232","31.462"
"SENT","-0.05944354574067464","2020-02-20","Texas","-99.33232","31.462"
"SENT","-0.0594247613998132","2020-02-21","Texas","-99.33232","31.462"
"SENT","-0.06298427980737802","2020-02-22","Texas","-99.33232","31.462"
"SENT","-0.055863232916855035","2020-02-23","Texas","-99.33232","31.462"
"SENT","-0.05250796710389086","2020-02-24","Texas","-99.33232","31.462"
"SENT","-0.058540720783641365","2020-02-25","Texas","-99.33232","31.462"
"SENT","-0.05758482386313367","2020-02-26","Texas","-99.33232","31.462"
"SENT","-0.0456087418841682","2020-02-27","Texas","-99.33232","31.462"
"SENT","-0.03874603052460161","2020-02-28","Texas","-99.33232","31.462"
"SENT","-0.05096647906863858","2020-02-29","Texas","-99.33232","31.462"
"SENT","-0.03880947765127716","2020-03-01","Texas","-99.33232","31.462"
"SENT","-0.04264142641393958","2020-03-02","Texas","-99.33232","31.462"
"SENT","-0.06120999953932648","2020-03-03","Texas","-99.33232","31.462"
"SENT","-0.05873891279266486","2020-03-04","Texas","-99.33232","31.462"
"SENT","-0.04994554825574569","2020-03-05","Texas","-99.33232","31.462"
"SENT","-0.043029936494327486","2020-03-06","Texas","-99.33232","31.462"
"SENT","-0.04233879503948478","2020-03-07","Texas","-99.33232","31.462"
"SENT","-0.04842398058834748","2020-03-08","Texas","-99.33232","31.462"
"SENT","-0.0484308010198935","2020-03-09","Texas","-99.33232","31.462"
"SENT","-0.06159523692921095","2020-03-10","Texas","-99.33232","31.462"
"SENT","-0.055699313223233335","2020-03-11","Texas","-99.33232","31.462"
"SENT","-0.057298524377144014","2020-03-12","Texas","-99.33232","31.462"
"SENT","-0.16217210548047714","2020-03-13","Texas","-99.33232","31.462"
"SENT","-0.10301795527969991","2020-03-14","Texas","-99.33232","31.462"
"SENT","-0.1175611126484953","2020-03-15","Texas","-99.33232","31.462"
"SENT","-0.1431190814089586","2020-03-16","Texas","-99.33232","31.462"
"SENT","-0.15828029611874508","2020-03-17","Texas","-99.33232","31.462"
"SENT","-0.1230811130745151","2020-03-18","Texas","-99.33232","31.462"
"SENT","-0.14699812819321126","2020-03-19","Texas","-99.33232","31.462"
"SENT","-0.07358882122080874","2020-03-20","Texas","-99.33232","31.462"
"SENT","-0.12771169805027408","2020-03-21","Texas","-99.33232","31.462"
"SENT","-0.11604744027769479","2020-03-22","Texas","-99.33232","31.462"
"SENT","-0.14240091048344725","2020-03-23","Texas","-99.33232","31.462"
"SENT","-0.10611665138443094","2020-03-24","Texas","-99.33232","31.462"
"SENT","-0.09457173174194768","2020-03-25","Texas","-99.33232","31.462"
"SENT","-0.04668737661294064","2020-03-26","Texas","-99.33232","31.462"
"SENT","-0.1481640027581","2020-01-01","Utah","-111.67806","39.32378"
"SENT","-0.02228369306645","2020-01-02","Utah","-111.67806","39.32378"
"SENT","-0.10226493342304763","2020-01-03","Utah","-111.67806","39.32378"
"SENT","-0.12185181451961904","2020-01-04","Utah","-111.67806","39.32378"
"SENT","-0.05620449591794118","2020-01-05","Utah","-111.67806","39.32378"
"SENT","-0.06734801124525","2020-01-06","Utah","-111.67806","39.32378"
"SENT","-0.09172343903247618","2020-01-07","Utah","-111.67806","39.32378"
"SENT","-0.05564980767864707","2020-01-08","Utah","-111.67806","39.32378"
"SENT","-0.034990060735681824","2020-01-09","Utah","-111.67806","39.32378"
"SENT","-0.033713515126833335","2020-01-10","Utah","-111.67806","39.32378"
"SENT","-0.051745817388444436","2020-01-11","Utah","-111.67806","39.32378"
"SENT","0.0045298290257","2020-01-12","Utah","-111.67806","39.32378"
"SENT","-0.057588447411238086","2020-01-13","Utah","-111.67806","39.32378"
"SENT","-0.08364126372225","2020-01-14","Utah","-111.67806","39.32378"
"SENT","-0.02658951505069231","2020-01-15","Utah","-111.67806","39.32378"
"SENT","-0.006618404997578947","2020-01-16","Utah","-111.67806","39.32378"
"SENT","-0.041910606329368424","2020-01-17","Utah","-111.67806","39.32378"
"SENT","-0.04324337946133334","2020-01-18","Utah","-111.67806","39.32378"
"SENT","0.022499645712100003","2020-01-19","Utah","-111.67806","39.32378"
"SENT","-0.030235644257608694","2020-01-20","Utah","-111.67806","39.32378"
"SENT","-0.08049921292328571","2020-01-21","Utah","-111.67806","39.32378"
"SENT","-0.047679200582650016","2020-01-22","Utah","-111.67806","39.32378"
"SENT","-0.07127472998431816","2020-01-23","Utah","-111.67806","39.32378"
"SENT","-0.05756366072104999","2020-01-24","Utah","-111.67806","39.32378"
"SENT","-0.09548091955394737","2020-01-25","Utah","-111.67806","39.32378"
"SENT","-0.051422417576","2020-01-26","Utah","-111.67806","39.32378"
"SENT","-0.0363858262958889","2020-01-27","Utah","-111.67806","39.32378"
"SENT","-0.026284737405714274","2020-01-28","Utah","-111.67806","39.32378"
"SENT","-0.06279232289694443","2020-01-29","Utah","-111.67806","39.32378"
"SENT","-0.07738302850285714","2020-01-30","Utah","-111.67806","39.32378"
"SENT","-0.04815313553171429","2020-01-31","Utah","-111.67806","39.32378"
"SENT","-0.08330485277250001","2020-02-01","Utah","-111.67806","39.32378"
"SENT","-0.0318310076564","2020-02-02","Utah","-111.67806","39.32378"
"SENT","-0.036910126934900006","2020-02-03","Utah","-111.67806","39.32378"
"SENT","-0.05775024401021738","2020-02-04","Utah","-111.67806","39.32378"
"SENT","-0.034647579752161914","2020-02-05","Utah","-111.67806","39.32378"
"SENT","-0.10162454739233333","2020-02-06","Utah","-111.67806","39.32378"
"SENT","-0.020907286587842105","2020-02-07","Utah","-111.67806","39.32378"
"SENT","-0.0715049980219333","2020-02-08","Utah","-111.67806","39.32378"
"SENT","-0.003696713159450006","2020-02-09","Utah","-111.67806","39.32378"
"SENT","-0.07163716230457895","2020-02-10","Utah","-111.67806","39.32378"
"SENT","-0.0275169491783","2020-02-11","Utah","-111.67806","39.32378"
"SENT","-0.05438787143619998","2020-02-12","Utah","-111.67806","39.32378"
"SENT","-0.0861450883373684","2020-02-13","Utah","-111.67806","39.32378"
"SENT","-0.016889495196000002","2020-02-14","Utah","-111.67806","39.32378"
"SENT","-0.0172610021415","2020-02-15","Utah","-111.67806","39.32378"
"SENT","-0.076460348138625","2020-02-16","Utah","-111.67806","39.32378"
"SENT","-0.05828965729417646","2020-02-17","Utah","-111.67806","39.32378"
"SENT","-0.06282950958190477","2020-02-18","Utah","-111.67806","39.32378"
"SENT","-0.07899429848635292","2020-02-19","Utah","-111.67806","39.32378"
"SENT","-0.0717873429649","2020-02-20","Utah","-111.67806","39.32378"
"SENT","-0.05749865345578948","2020-02-21","Utah","-111.67806","39.32378"
"SENT","-0.06504651727633334","2020-02-22","Utah","-111.67806","39.32378"
"SENT","-0.03165432026431251","2020-02-23","Utah","-111.67806","39.32378"
"SENT","-0.0334193439887647","2020-02-24","Utah","-111.67806","39.32378"
"SENT","-0.07004720743724999","2020-02-25","Utah","-111.67806","39.32378"
"SENT","-0.04512608586452632","2020-02-26","Utah","-111.67806","39.32378"
"SENT","-0.04488511910747058","2020-02-27","Utah","-111.67806","39.32378"
"SENT","-0.023151980577176476","2020-02-28","Utah","-111.67806","39.32378"
"SENT","-0.07366650623525","2020-02-29","Utah","-111.67806","39.32378"
"SENT","-0.035515832917631565","2020-03-01","Utah","-111.67806","39.32378"
"SENT","-0.050426930913799996","2020-03-02","Utah","-111.67806","39.32378"
"SENT","-0.016492716467095225","2020-03-03","Utah","-111.67806","39.32378"
"SENT","-0.07210999610388236","2020-03-04","Utah","-111.67806","39.32378"
"SENT","-0.04700063154986668","2020-03-05","Utah","-111.67806","39.32378"
"SENT","-0.04504478497725","2020-03-06","Utah","-111.67806","39.32378"
"SENT","-0.04128804977355001","2020-03-07","Utah","-111.67806","39.32378"
"SENT","-0.03491600263652941","2020-03-08","Utah","-111.67806","39.32378"
"SENT","-0.04016495571978947","2020-03-09","Utah","-111.67806","39.32378"
"SENT","-0.05679139081784211","2020-03-10","Utah","-111.67806","39.32378"
"SENT","-0.05371955151066667","2020-03-11","Utah","-111.67806","39.32378"
"SENT","-0.09271949513170001","2020-03-12","Utah","-111.67806","39.32378"
"SENT","-0.11716948068105004","2020-03-13","Utah","-111.67806","39.32378"
"SENT","-0.20777459354822725","2020-03-14","Utah","-111.67806","39.32378"
"SENT","-0.11707647666187498","2020-03-15","Utah","-111.67806","39.32378"
"SENT","-0.299005219744575","2020-03-16","Utah","-111.67806","39.32378"
"SENT","-0.14333198961099994","2020-03-17","Utah","-111.67806","39.32378"
"SENT","-0.17811951046690905","2020-03-18","Utah","-111.67806","39.32378"
"SENT","-0.19600027993994437","2020-03-19","Utah","-111.67806","39.32378"
"SENT","-0.028682824879095244","2020-03-20","Utah","-111.67806","39.32378"
"SENT","-0.09641484119954997","2020-03-21","Utah","-111.67806","39.32378"
"SENT","-0.07286372170261109","2020-03-22","Utah","-111.67806","39.32378"
"SENT","-0.10735018835054545","2020-03-23","Utah","-111.67806","39.32378"
"SENT","-0.11047354575613047","2020-03-24","Utah","-111.67806","39.32378"
"SENT","-0.06500034870739128","2020-03-25","Utah","-111.67806","39.32378"
"SENT","-0.11065419120749999","2020-03-26","Utah","-111.67806","39.32378"
"SENT","-0.05117365656133333","2020-01-01","Vermont","-72.66221","44.07478"
"SENT","-0.057921476074166665","2020-01-02","Vermont","-72.66221","44.07478"
"SENT","-0.058290192086222214","2020-01-03","Vermont","-72.66221","44.07478"
"SENT","-0.06616810486222222","2020-01-04","Vermont","-72.66221","44.07478"
"SENT","-0.035318545199000004","2020-01-05","Vermont","-72.66221","44.07478"
"SENT","-0.044378029973874994","2020-01-06","Vermont","-72.66221","44.07478"
"SENT","-0.002821881122833331","2020-01-07","Vermont","-72.66221","44.07478"
"SENT","-0.023400528086400002","2020-01-08","Vermont","-72.66221","44.07478"
"SENT","-0.036641402889111115","2020-01-09","Vermont","-72.66221","44.07478"
"SENT","-0.04037320924418182","2020-01-10","Vermont","-72.66221","44.07478"
"SENT","-0.07139676520579999","2020-01-11","Vermont","-72.66221","44.07478"
"SENT","-0.046739817400000015","2020-01-12","Vermont","-72.66221","44.07478"
"SENT","-0.018392721647399995","2020-01-13","Vermont","-72.66221","44.07478"
"SENT","-0.07438567767919999","2020-01-14","Vermont","-72.66221","44.07478"
"SENT","-0.056818851628","2020-01-15","Vermont","-72.66221","44.07478"
"SENT","-0.003185113148363629","2020-01-16","Vermont","-72.66221","44.07478"
"SENT","-0.013331742156363636","2020-01-17","Vermont","-72.66221","44.07478"
"SENT","-0.058172708344166664","2020-01-18","Vermont","-72.66221","44.07478"
"SENT","0.014880614749999998","2020-01-19","Vermont","-72.66221","44.07478"
"SENT","-0.008557593264545457","2020-01-20","Vermont","-72.66221","44.07478"
"SENT","-0.028842664251636365","2020-01-21","Vermont","-72.66221","44.07478"
"SENT","-0.05782839712636363","2020-01-22","Vermont","-72.66221","44.07478"
"SENT","-0.0334512468128","2020-01-23","Vermont","-72.66221","44.07478"
"SENT","-0.055150333256500005","2020-01-24","Vermont","-72.66221","44.07478"
"SENT","0.009764075157636361","2020-01-25","Vermont","-72.66221","44.07478"
"SENT","-0.08759812629727273","2020-01-26","Vermont","-72.66221","44.07478"
"SENT","-0.016259757334636363","2020-01-27","Vermont","-72.66221","44.07478"
"SENT","-0.08690852770679999","2020-01-28","Vermont","-72.66221","44.07478"
"SENT","-0.03629742693327274","2020-01-29","Vermont","-72.66221","44.07478"
"SENT","-0.057140790608","2020-01-30","Vermont","-72.66221","44.07478"
"SENT","-0.07315280236818184","2020-01-31","Vermont","-72.66221","44.07478"
"SENT","-0.006464386974181804","2020-02-01","Vermont","-72.66221","44.07478"
"SENT","-0.048481810469","2020-02-02","Vermont","-72.66221","44.07478"
"SENT","-0.09818891375072729","2020-02-03","Vermont","-72.66221","44.07478"
"SENT","-0.06136416729890912","2020-02-04","Vermont","-72.66221","44.07478"
"SENT","-0.08612008584118182","2020-02-05","Vermont","-72.66221","44.07478"
"SENT","-0.0635937039966","2020-02-06","Vermont","-72.66221","44.07478"
"SENT","-0.024862109731545456","2020-02-07","Vermont","-72.66221","44.07478"
"SENT","0.04775255954681819","2020-02-08","Vermont","-72.66221","44.07478"
"SENT","-0.06980943241145454","2020-02-09","Vermont","-72.66221","44.07478"
"SENT","-0.09026479283181817","2020-02-10","Vermont","-72.66221","44.07478"
"SENT","-0.059472790218999996","2020-02-11","Vermont","-72.66221","44.07478"
"SENT","-0.06436093953036365","2020-02-12","Vermont","-72.66221","44.07478"
"SENT","-0.10173476393772729","2020-02-13","Vermont","-72.66221","44.07478"
"SENT","-0.03816256418333333","2020-02-14","Vermont","-72.66221","44.07478"
"SENT","0.014276810234545452","2020-02-15","Vermont","-72.66221","44.07478"
"SENT","-0.06106308868099999","2020-02-16","Vermont","-72.66221","44.07478"
"SENT","-0.029853935922750006","2020-02-17","Vermont","-72.66221","44.07478"
"SENT","-0.001306309755909101","2020-02-18","Vermont","-72.66221","44.07478"
"SENT","-0.013977722758100011","2020-02-19","Vermont","-72.66221","44.07478"
"SENT","-0.010340668789888893","2020-02-20","Vermont","-72.66221","44.07478"
"SENT","-0.01852292756250001","2020-02-21","Vermont","-72.66221","44.07478"
"SENT","-0.020310844124699995","2020-02-22","Vermont","-72.66221","44.07478"
"SENT","-0.07691255897888889","2020-02-23","Vermont","-72.66221","44.07478"
"SENT","-0.04773864297577777","2020-02-24","Vermont","-72.66221","44.07478"
"SENT","-0.025425052804000006","2020-02-25","Vermont","-72.66221","44.07478"
"SENT","-0.04393337316366667","2020-02-26","Vermont","-72.66221","44.07478"
"SENT","-0.05179585641666667","2020-02-27","Vermont","-72.66221","44.07478"
"SENT","-0.053522657875","2020-02-28","Vermont","-72.66221","44.07478"
"SENT","-0.031209595174444445","2020-02-29","Vermont","-72.66221","44.07478"
"SENT","0.020433346191777776","2020-03-01","Vermont","-72.66221","44.07478"
"SENT","-0.03925621878145454","2020-03-02","Vermont","-72.66221","44.07478"
"SENT","-0.138011432264","2020-03-03","Vermont","-72.66221","44.07478"
"SENT","-0.05508143283036364","2020-03-04","Vermont","-72.66221","44.07478"
"SENT","-0.04940844600345455","2020-03-05","Vermont","-72.66221","44.07478"
"SENT","-0.08366688076599998","2020-03-06","Vermont","-72.66221","44.07478"
"SENT","0.014180823209272726","2020-03-07","Vermont","-72.66221","44.07478"
"SENT","-0.08708362445454546","2020-03-08","Vermont","-72.66221","44.07478"
"SENT","-0.01701751212409091","2020-03-09","Vermont","-72.66221","44.07478"
