state,day,term,count,rank,lon,lat
South Carolina,2020-03-22,temperature,1,77,-80.89521,33.90818
South Carolina,2020-03-19,cough,1,77,-80.89521,33.90818
South Carolina,2020-03-24,pneumonia,1,77,-80.89521,33.90818
South Carolina,2020-03-23,diarrhea,1,77,-80.89521,33.90818
South Carolina,2020-03-21,influenza,1,77,-80.89521,33.90818
South Carolina,2020-03-14,breath,1,77,-80.89521,33.90818
South Carolina,2020-03-13,flu-like,1,77,-80.89521,33.90818
South Carolina,2020-03-17,influenza,1,77,-80.89521,33.90818
South Carolina,2020-03-15,pain,1,77,-80.89521,33.90818
South Carolina,2020-03-14,influenza,1,77,-80.89521,33.90818
South Carolina,2020-03-18,breath,1,77,-80.89521,33.90818
South Carolina,2020-03-23,temperature,1,77,-80.89521,33.90818
South Carolina,2020-03-13,pain,1,77,-80.89521,33.90818
South Carolina,2020-03-24,tired,1,77,-80.89521,33.90818
South Carolina,2020-03-24,influenza,1,77,-80.89521,33.90818
South Carolina,2020-03-25,pneumonia,1,77,-80.89521,33.90818
South Dakota,2020-03-21,cough,12,1,-100.23071,44.43595
South Dakota,2020-03-16,flu,9,2,-100.23071,44.43595
South Dakota,2020-03-25,flu,6,3,-100.23071,44.43595
South Dakota,2020-03-17,flu,6,3,-100.23071,44.43595
South Dakota,2020-03-22,cough,5,5,-100.23071,44.43595
South Dakota,2020-03-19,flu,4,6,-100.23071,44.43595
South Dakota,2020-03-24,flu,3,7,-100.23071,44.43595
South Dakota,2020-03-15,flu,3,7,-100.23071,44.43595
South Dakota,2020-03-18,flu,3,7,-100.23071,44.43595
South Dakota,2020-03-14,flu,3,7,-100.23071,44.43595
South Dakota,2020-03-18,cough,2,11,-100.23071,44.43595
South Dakota,2020-03-25,cough,2,11,-100.23071,44.43595
South Dakota,2020-03-17,fever,2,11,-100.23071,44.43595
South Dakota,2020-03-20,flu,2,11,-100.23071,44.43595
South Dakota,2020-03-25,smell,2,11,-100.23071,44.43595
South Dakota,2020-03-23,fever,2,11,-100.23071,44.43595
South Dakota,2020-03-25,taste,2,11,-100.23071,44.43595
South Dakota,2020-03-13,cough,2,11,-100.23071,44.43595
South Dakota,2020-03-23,cough,2,11,-100.23071,44.43595
South Dakota,2020-03-25,fever,2,11,-100.23071,44.43595
South Dakota,2020-03-19,breath,2,11,-100.23071,44.43595
South Dakota,2020-03-16,influenza,2,11,-100.23071,44.43595
South Dakota,2020-03-22,pain,2,11,-100.23071,44.43595
South Dakota,2020-03-13,flu,2,11,-100.23071,44.43595
South Dakota,2020-03-17,cough,2,11,-100.23071,44.43595
South Dakota,2020-03-26,fever,2,11,-100.23071,44.43595
South Dakota,2020-03-19,fever,1,27,-100.23071,44.43595
South Dakota,2020-03-14,breath,1,27,-100.23071,44.43595
South Dakota,2020-03-24,smell,1,27,-100.23071,44.43595
South Dakota,2020-03-22,fever,1,27,-100.23071,44.43595
South Dakota,2020-03-24,taste,1,27,-100.23071,44.43595
South Dakota,2020-03-15,tired,1,27,-100.23071,44.43595
South Dakota,2020-03-13,exhausted,1,27,-100.23071,44.43595
South Dakota,2020-03-25,fatigue,1,27,-100.23071,44.43595
South Dakota,2020-03-19,cough,1,27,-100.23071,44.43595
South Dakota,2020-03-20,breath,1,27,-100.23071,44.43595
South Dakota,2020-03-25,exhausted,1,27,-100.23071,44.43595
South Dakota,2020-03-19,tired,1,27,-100.23071,44.43595
South Dakota,2020-03-20,tired,1,27,-100.23071,44.43595
South Dakota,2020-03-14,cough,1,27,-100.23071,44.43595
South Dakota,2020-03-13,breath,1,27,-100.23071,44.43595
South Dakota,2020-03-12,cough,1,27,-100.23071,44.43595
South Dakota,2020-03-21,pneumonia,1,27,-100.23071,44.43595
South Dakota,2020-03-21,flu,1,27,-100.23071,44.43595
South Dakota,2020-03-14,influenza,1,27,-100.23071,44.43595
South Dakota,2020-03-23,smell,1,27,-100.23071,44.43595
South Dakota,2020-03-26,pneumonia,1,27,-100.23071,44.43595
South Dakota,2020-03-24,pain,1,27,-100.23071,44.43595
California,2020-03-21,cough,1598,1,-119.61177,37.25366
California,2020-03-22,cough,1012,2,-119.61177,37.25366
California,2020-03-20,pneumonia,821,3,-119.61177,37.25366
California,2020-03-15,flu,482,4,-119.61177,37.25366
California,2020-03-16,flu,452,5,-119.61177,37.25366
California,2020-03-18,flu,441,6,-119.61177,37.25366
California,2020-03-13,flu,408,7,-119.61177,37.25366
California,2020-03-19,flu,404,8,-119.61177,37.25366
California,2020-03-14,flu,384,9,-119.61177,37.25366
California,2020-03-21,pneumonia,367,10,-119.61177,37.25366
California,2020-03-23,smell,335,11,-119.61177,37.25366
California,2020-03-26,flu,313,12,-119.61177,37.25366
California,2020-03-17,flu,300,13,-119.61177,37.25366
California,2020-03-22,fever,254,14,-119.61177,37.25366
California,2020-03-23,taste,247,15,-119.61177,37.25366
California,2020-03-22,flu,244,16,-119.61177,37.25366
California,2020-03-20,flu,227,17,-119.61177,37.25366
California,2020-03-21,flu,218,18,-119.61177,37.25366
California,2020-03-25,flu,203,19,-119.61177,37.25366
California,2020-03-20,influenza,190,20,-119.61177,37.25366
California,2020-03-24,flu,181,21,-119.61177,37.25366
California,2020-03-15,pneumonia,181,21,-119.61177,37.25366
California,2020-03-13,cough,176,23,-119.61177,37.25366
California,2020-03-23,flu,174,24,-119.61177,37.25366
California,2020-03-19,pneumonia,163,25,-119.61177,37.25366
California,2020-03-23,cough,156,26,-119.61177,37.25366
California,2020-03-23,fever,132,27,-119.61177,37.25366
California,2020-03-17,fever,126,28,-119.61177,37.25366
California,2020-03-20,fever,97,29,-119.61177,37.25366
California,2020-03-19,influenza,96,30,-119.61177,37.25366
California,2020-03-14,cough,89,31,-119.61177,37.25366
California,2020-03-20,pain,87,32,-119.61177,37.25366
California,2020-03-13,breath,87,32,-119.61177,37.25366
California,2020-03-18,pneumonia,87,32,-119.61177,37.25366
California,2020-03-16,fever,87,32,-119.61177,37.25366
California,2020-03-13,fever,87,32,-119.61177,37.25366
California,2020-03-18,fever,85,37,-119.61177,37.25366
California,2020-03-25,cough,85,37,-119.61177,37.25366
California,2020-03-24,smell,84,39,-119.61177,37.25366
California,2020-03-26,pain,80,40,-119.61177,37.25366
California,2020-03-17,cough,79,41,-119.61177,37.25366
California,2020-03-16,cough,78,42,-119.61177,37.25366
California,2020-03-14,fever,76,43,-119.61177,37.25366
California,2020-03-18,cough,74,44,-119.61177,37.25366
California,2020-03-15,fever,71,45,-119.61177,37.25366
California,2020-03-26,pneumonia,67,46,-119.61177,37.25366
California,2020-03-25,fever,66,47,-119.61177,37.25366
California,2020-03-16,tired,65,48,-119.61177,37.25366
California,2020-03-20,cough,64,49,-119.61177,37.25366
California,2020-03-15,temperature,64,49,-119.61177,37.25366
California,2020-03-13,pneumonia,64,49,-119.61177,37.25366
California,2020-03-14,tired,63,52,-119.61177,37.25366
California,2020-03-24,cough,63,52,-119.61177,37.25366
California,2020-03-19,fever,56,54,-119.61177,37.25366
California,2020-03-18,breath,55,55,-119.61177,37.25366
California,2020-03-22,pain,55,55,-119.61177,37.25366
California,2020-03-15,cough,54,57,-119.61177,37.25366
California,2020-03-21,fever,54,57,-119.61177,37.25366
California,2020-03-22,pneumonia,54,57,-119.61177,37.25366
California,2020-03-14,breath,50,60,-119.61177,37.25366
California,2020-03-14,pneumonia,49,61,-119.61177,37.25366
California,2020-03-19,cough,44,62,-119.61177,37.25366
California,2020-03-24,fever,42,63,-119.61177,37.25366
California,2020-03-20,breath,42,63,-119.61177,37.25366
California,2020-03-13,tired,38,65,-119.61177,37.25366
California,2020-03-16,breath,38,65,-119.61177,37.25366
California,2020-03-14,influenza,36,67,-119.61177,37.25366
California,2020-03-15,tired,36,67,-119.61177,37.25366
California,2020-03-24,taste,36,67,-119.61177,37.25366
California,2020-03-19,tired,35,70,-119.61177,37.25366
California,2020-03-13,flu-like,35,70,-119.61177,37.25366
California,2020-03-16,influenza,34,72,-119.61177,37.25366
California,2020-03-17,tired,34,72,-119.61177,37.25366
California,2020-03-21,pain,33,74,-119.61177,37.25366
California,2020-03-19,pain,33,74,-119.61177,37.25366
California,2020-03-22,tired,32,76,-119.61177,37.25366
California,2020-03-18,flu-like,32,76,-119.61177,37.25366
California,2020-03-25,pneumonia,32,76,-119.61177,37.25366
California,2020-03-17,temperature,29,79,-119.61177,37.25366
California,2020-03-14,temperature,29,79,-119.61177,37.25366
California,2020-03-25,pain,29,79,-119.61177,37.25366
California,2020-03-25,tired,28,82,-119.61177,37.25366
California,2020-03-19,temperature,28,82,-119.61177,37.25366
California,2020-03-13,influenza,28,82,-119.61177,37.25366
California,2020-03-24,tired,28,82,-119.61177,37.25366
California,2020-03-15,influenza,27,86,-119.61177,37.25366
California,2020-03-19,breath,27,86,-119.61177,37.25366
California,2020-03-23,temperature,27,86,-119.61177,37.25366
California,2020-03-17,pain,27,86,-119.61177,37.25366
California,2020-03-12,flu,26,90,-119.61177,37.25366
California,2020-03-24,pneumonia,26,90,-119.61177,37.25366
California,2020-03-15,flu-like,25,92,-119.61177,37.25366
California,2020-03-21,influenza,25,92,-119.61177,37.25366
California,2020-03-17,breath,23,94,-119.61177,37.25366
California,2020-03-18,tired,23,94,-119.61177,37.25366
California,2020-03-23,tired,23,94,-119.61177,37.25366
California,2020-03-23,pain,23,94,-119.61177,37.25366
California,2020-03-21,tired,22,98,-119.61177,37.25366
California,2020-03-16,pain,21,99,-119.61177,37.25366
California,2020-03-20,tired,21,99,-119.61177,37.25366
California,2020-03-25,taste,21,99,-119.61177,37.25366
California,2020-03-16,pneumonia,21,99,-119.61177,37.25366
California,2020-03-18,pain,21,99,-119.61177,37.25366
California,2020-03-15,breath,20,104,-119.61177,37.25366
California,2020-03-26,tired,20,104,-119.61177,37.25366
California,2020-03-21,breath,20,104,-119.61177,37.25366
California,2020-03-25,smell,20,104,-119.61177,37.25366
California,2020-03-24,pain,19,108,-119.61177,37.25366
California,2020-03-23,pneumonia,19,108,-119.61177,37.25366
California,2020-03-22,smell,19,108,-119.61177,37.25366
California,2020-03-17,pneumonia,19,108,-119.61177,37.25366
California,2020-03-23,breath,19,108,-119.61177,37.25366
California,2020-03-23,influenza,18,113,-119.61177,37.25366
California,2020-03-26,fever,18,113,-119.61177,37.25366
California,2020-03-26,smell,18,113,-119.61177,37.25366
California,2020-03-14,flu-like,17,116,-119.61177,37.25366
California,2020-03-15,diarrhea,17,116,-119.61177,37.25366
California,2020-03-25,breath,17,116,-119.61177,37.25366
California,2020-03-13,pain,17,116,-119.61177,37.25366
California,2020-03-17,influenza,17,116,-119.61177,37.25366
California,2020-03-16,temperature,16,121,-119.61177,37.25366
California,2020-03-21,temperature,16,121,-119.61177,37.25366
California,2020-03-22,anosmia,16,121,-119.61177,37.25366
California,2020-03-12,cough,15,124,-119.61177,37.25366
California,2020-03-22,influenza,15,124,-119.61177,37.25366
California,2020-03-18,influenza,15,124,-119.61177,37.25366
California,2020-03-20,temperature,15,124,-119.61177,37.25366
California,2020-03-25,influenza,15,124,-119.61177,37.25366
California,2020-03-22,taste,14,129,-119.61177,37.25366
California,2020-03-23,anosmia,14,129,-119.61177,37.25366
California,2020-03-24,temperature,14,129,-119.61177,37.25366
California,2020-03-21,smell,14,129,-119.61177,37.25366
California,2020-03-14,pain,13,133,-119.61177,37.25366
California,2020-03-22,breath,13,133,-119.61177,37.25366
California,2020-03-17,taste,13,133,-119.61177,37.25366
California,2020-03-18,temperature,13,133,-119.61177,37.25366
California,2020-03-24,breath,13,133,-119.61177,37.25366
California,2020-03-24,headache,13,133,-119.61177,37.25366
California,2020-03-16,exhausted,13,133,-119.61177,37.25366
California,2020-03-25,temperature,12,140,-119.61177,37.25366
California,2020-03-26,cough,12,140,-119.61177,37.25366
California,2020-03-13,temperature,12,140,-119.61177,37.25366
California,2020-03-22,exhausted,11,143,-119.61177,37.25366
California,2020-03-18,diarrhea,11,143,-119.61177,37.25366
California,2020-03-15,pain,11,143,-119.61177,37.25366
California,2020-03-21,taste,10,146,-119.61177,37.25366
California,2020-03-23,diarrhea,10,146,-119.61177,37.25366
California,2020-03-23,headache,10,146,-119.61177,37.25366
California,2020-03-12,pain,10,146,-119.61177,37.25366
California,2020-03-23,exhausted,10,146,-119.61177,37.25366
California,2020-03-15,taste,10,146,-119.61177,37.25366
California,2020-03-21,exhausted,9,152,-119.61177,37.25366
California,2020-03-19,exhausted,9,152,-119.61177,37.25366
California,2020-03-24,exhausted,8,154,-119.61177,37.25366
California,2020-03-23,fatigue,8,154,-119.61177,37.25366
California,2020-03-16,flu-like,8,154,-119.61177,37.25366
California,2020-03-26,taste,8,154,-119.61177,37.25366
California,2020-03-13,exhausted,8,154,-119.61177,37.25366
California,2020-03-22,temperature,8,154,-119.61177,37.25366
California,2020-03-19,flu-like,7,160,-119.61177,37.25366
California,2020-03-24,influenza,7,160,-119.61177,37.25366
California,2020-03-26,breath,7,160,-119.61177,37.25366
California,2020-03-25,flu-like,7,160,-119.61177,37.25366
California,2020-03-23,flu-like,7,160,-119.61177,37.25366
California,2020-03-15,exhausted,7,160,-119.61177,37.25366
California,2020-03-12,breath,7,160,-119.61177,37.25366
California,2020-03-24,anosmia,7,160,-119.61177,37.25366
California,2020-03-14,exhausted,7,160,-119.61177,37.25366
California,2020-03-13,diarrhea,7,160,-119.61177,37.25366
California,2020-03-20,flu-like,7,160,-119.61177,37.25366
California,2020-03-13,fatigue,7,160,-119.61177,37.25366
California,2020-03-14,taste,6,172,-119.61177,37.25366
California,2020-03-26,flu-like,5,173,-119.61177,37.25366
California,2020-03-20,smell,5,173,-119.61177,37.25366
California,2020-03-20,taste,5,173,-119.61177,37.25366
California,2020-03-21,anosmia,5,173,-119.61177,37.25366
California,2020-03-19,diarrhea,5,173,-119.61177,37.25366
California,2020-03-17,exhausted,5,173,-119.61177,37.25366
California,2020-03-12,fever,5,173,-119.61177,37.25366
California,2020-03-24,flu-like,5,173,-119.61177,37.25366
California,2020-03-22,fatigue,5,173,-119.61177,37.25366
California,2020-03-25,fatigue,5,173,-119.61177,37.25366
California,2020-03-18,taste,5,173,-119.61177,37.25366
California,2020-03-12,pneumonia,5,173,-119.61177,37.25366
California,2020-03-25,exhausted,5,173,-119.61177,37.25366
California,2020-03-16,headache,4,186,-119.61177,37.25366
California,2020-03-26,temperature,4,186,-119.61177,37.25366
California,2020-03-26,diarrhea,4,186,-119.61177,37.25366
California,2020-03-14,smell,4,186,-119.61177,37.25366
California,2020-03-13,taste,4,186,-119.61177,37.25366
California,2020-03-14,diarrhea,4,186,-119.61177,37.25366
California,2020-03-13,smell,4,186,-119.61177,37.25366
California,2020-03-21,fatigue,4,186,-119.61177,37.25366
California,2020-03-18,exhausted,4,186,-119.61177,37.25366
California,2020-03-20,diarrhea,4,186,-119.61177,37.25366
California,2020-03-25,diarrhea,4,186,-119.61177,37.25366
California,2020-03-14,headache,4,186,-119.61177,37.25366
California,2020-03-15,smell,4,186,-119.61177,37.25366
California,2020-03-22,headache,4,186,-119.61177,37.25366
California,2020-03-20,appetite,4,186,-119.61177,37.25366
California,2020-03-19,headache,3,201,-119.61177,37.25366
California,2020-03-17,headache,3,201,-119.61177,37.25366
California,2020-03-18,fatigue,3,201,-119.61177,37.25366
California,2020-03-19,anosmia,3,201,-119.61177,37.25366
California,2020-03-18,nausea,3,201,-119.61177,37.25366
California,2020-03-16,diarrhea,3,201,-119.61177,37.25366
California,2020-03-12,influenza,3,201,-119.61177,37.25366
California,2020-03-21,diarrhea,3,201,-119.61177,37.25366
California,2020-03-16,smell,3,201,-119.61177,37.25366
California,2020-03-25,headache,3,201,-119.61177,37.25366
California,2020-03-26,influenza,3,201,-119.61177,37.25366
California,2020-03-19,appetite,3,201,-119.61177,37.25366
California,2020-03-23,appetite,2,213,-119.61177,37.25366
California,2020-03-20,headache,2,213,-119.61177,37.25366
California,2020-03-19,smell,2,213,-119.61177,37.25366
California,2020-03-16,taste,2,213,-119.61177,37.25366
California,2020-03-15,headache,2,213,-119.61177,37.25366
California,2020-03-20,ache,2,213,-119.61177,37.25366
California,2020-03-17,flu-like,2,213,-119.61177,37.25366
California,2020-03-14,fatigue,2,213,-119.61177,37.25366
California,2020-03-20,fatigue,2,213,-119.61177,37.25366
California,2020-03-12,taste,2,213,-119.61177,37.25366
California,2020-03-24,diarrhea,2,213,-119.61177,37.25366
California,2020-03-25,anosmia,2,213,-119.61177,37.25366
California,2020-03-17,smell,2,213,-119.61177,37.25366
California,2020-03-22,flu-like,2,213,-119.61177,37.25366
California,2020-03-18,appetite,2,213,-119.61177,37.25366
California,2020-03-17,diarrhea,2,213,-119.61177,37.25366
California,2020-03-12,ache,2,213,-119.61177,37.25366
California,2020-03-19,fatigue,2,213,-119.61177,37.25366
California,2020-03-19,taste,2,213,-119.61177,37.25366
California,2020-03-21,headache,2,213,-119.61177,37.25366
California,2020-03-23,ache,2,213,-119.61177,37.25366
California,2020-03-18,headache,2,213,-119.61177,37.25366
California,2020-03-17,anorexia,1,235,-119.61177,37.25366
California,2020-03-26,exhausted,1,235,-119.61177,37.25366
California,2020-03-24,fatigue,1,235,-119.61177,37.25366
California,2020-03-21,flu-like,1,235,-119.61177,37.25366
California,2020-03-26,anosmia,1,235,-119.61177,37.25366
California,2020-03-26,ache,1,235,-119.61177,37.25366
California,2020-03-24,ache,1,235,-119.61177,37.25366
California,2020-03-14,nausea,1,235,-119.61177,37.25366
California,2020-03-26,appetite,1,235,-119.61177,37.25366
California,2020-03-12,nausea,1,235,-119.61177,37.25366
California,2020-03-22,diarrhea,1,235,-119.61177,37.25366
California,2020-03-13,ache,1,235,-119.61177,37.25366
California,2020-03-13,headache,1,235,-119.61177,37.25366
California,2020-03-20,exhausted,1,235,-119.61177,37.25366
California,2020-03-22,ache,1,235,-119.61177,37.25366
California,2020-03-15,fatigue,1,235,-119.61177,37.25366
California,2020-03-17,nausea,1,235,-119.61177,37.25366
California,2020-03-17,fatigue,1,235,-119.61177,37.25366
California,2020-03-15,nausea,1,235,-119.61177,37.25366
California,2020-03-16,fatigue,1,235,-119.61177,37.25366
California,2020-03-17,appetite,1,235,-119.61177,37.25366
California,2020-03-17,ache,1,235,-119.61177,37.25366
California,2020-03-14,appetite,1,235,-119.61177,37.25366
California,2020-03-12,smell,1,235,-119.61177,37.25366
New York,2020-03-21,cough,416,1,-75.49899,42.93771
New York,2020-03-22,cough,230,2,-75.49899,42.93771
New York,2020-03-20,pneumonia,197,3,-75.49899,42.93771
New York,2020-03-13,flu,138,4,-75.49899,42.93771
New York,2020-03-18,flu,136,5,-75.49899,42.93771
New York,2020-03-15,flu,136,5,-75.49899,42.93771
New York,2020-03-16,flu,127,7,-75.49899,42.93771
New York,2020-03-19,flu,117,8,-75.49899,42.93771
New York,2020-03-14,flu,106,9,-75.49899,42.93771
New York,2020-03-21,pneumonia,104,10,-75.49899,42.93771
New York,2020-03-23,smell,94,11,-75.49899,42.93771
New York,2020-03-26,flu,84,12,-75.49899,42.93771
New York,2020-03-21,flu,79,13,-75.49899,42.93771
New York,2020-03-17,flu,76,14,-75.49899,42.93771
New York,2020-03-23,taste,74,15,-75.49899,42.93771
New York,2020-03-24,flu,72,16,-75.49899,42.93771
New York,2020-03-15,pneumonia,72,16,-75.49899,42.93771
New York,2020-03-22,flu,69,18,-75.49899,42.93771
New York,2020-03-22,fever,62,19,-75.49899,42.93771
New York,2020-03-25,flu,61,20,-75.49899,42.93771
New York,2020-03-23,cough,50,21,-75.49899,42.93771
New York,2020-03-20,flu,47,22,-75.49899,42.93771
New York,2020-03-20,fever,47,22,-75.49899,42.93771
New York,2020-03-19,influenza,46,24,-75.49899,42.93771
New York,2020-03-26,pain,46,24,-75.49899,42.93771
New York,2020-03-23,flu,44,26,-75.49899,42.93771
New York,2020-03-19,pneumonia,37,27,-75.49899,42.93771
New York,2020-03-20,influenza,37,27,-75.49899,42.93771
New York,2020-03-16,fever,36,29,-75.49899,42.93771
New York,2020-03-16,tired,36,29,-75.49899,42.93771
New York,2020-03-16,cough,35,31,-75.49899,42.93771
New York,2020-03-24,smell,31,32,-75.49899,42.93771
New York,2020-03-13,cough,31,32,-75.49899,42.93771
New York,2020-03-23,fever,28,34,-75.49899,42.93771
New York,2020-03-13,breath,28,34,-75.49899,42.93771
New York,2020-03-15,temperature,27,36,-75.49899,42.93771
New York,2020-03-18,fever,26,37,-75.49899,42.93771
New York,2020-03-22,pain,25,38,-75.49899,42.93771
New York,2020-03-24,cough,24,39,-75.49899,42.93771
New York,2020-03-15,fever,24,39,-75.49899,42.93771
New York,2020-03-18,cough,23,41,-75.49899,42.93771
New York,2020-03-20,pain,23,41,-75.49899,42.93771
New York,2020-03-18,breath,22,43,-75.49899,42.93771
New York,2020-03-19,cough,22,43,-75.49899,42.93771
New York,2020-03-20,cough,22,43,-75.49899,42.93771
New York,2020-03-19,fever,22,43,-75.49899,42.93771
New York,2020-03-25,cough,22,43,-75.49899,42.93771
New York,2020-03-17,fever,21,48,-75.49899,42.93771
New York,2020-03-17,tired,20,49,-75.49899,42.93771
New York,2020-03-24,taste,18,50,-75.49899,42.93771
New York,2020-03-14,temperature,18,50,-75.49899,42.93771
New York,2020-03-18,pneumonia,17,52,-75.49899,42.93771
New York,2020-03-25,fever,17,52,-75.49899,42.93771
New York,2020-03-17,cough,17,52,-75.49899,42.93771
New York,2020-03-14,cough,17,52,-75.49899,42.93771
New York,2020-03-21,fever,17,52,-75.49899,42.93771
New York,2020-03-14,tired,17,52,-75.49899,42.93771
New York,2020-03-13,fever,16,58,-75.49899,42.93771
New York,2020-03-19,pain,15,59,-75.49899,42.93771
New York,2020-03-15,cough,15,59,-75.49899,42.93771
New York,2020-03-12,flu,15,59,-75.49899,42.93771
New York,2020-03-14,fever,15,59,-75.49899,42.93771
New York,2020-03-21,pain,14,63,-75.49899,42.93771
New York,2020-03-26,pneumonia,14,63,-75.49899,42.93771
New York,2020-03-22,pneumonia,14,63,-75.49899,42.93771
New York,2020-03-16,flu-like,13,66,-75.49899,42.93771
New York,2020-03-23,pain,13,66,-75.49899,42.93771
New York,2020-03-15,tired,13,66,-75.49899,42.93771
New York,2020-03-13,influenza,12,69,-75.49899,42.93771
New York,2020-03-15,flu-like,12,69,-75.49899,42.93771
New York,2020-03-25,smell,10,71,-75.49899,42.93771
New York,2020-03-25,pain,10,71,-75.49899,42.93771
New York,2020-03-13,pneumonia,10,71,-75.49899,42.93771
